time    Sun_pos_x  Sun_pos_y  Sun_pos_z    Mercury_pos_x  Mercury_pos_y  Mercury_pos_z    Venus_pos_x  Venus_pos_y  Venus_pos_z    Earth_pos_x  Earth_pos_y  Earth_pos_z    Mars_pos_x  Mars_pos_y  Mars_pos_z    
1.728000e+07    8.623879e+12  6.053657e+14  0.000000e+00    -1.624715e+19  -4.573695e+20  0.000000e+00    -1.637476e+18  -1.229213e+20  0.000000e+00    -5.262670e+17  -6.611548e+19  0.000000e+00    -1.088864e+17  -3.073757e+19  0.000000e+00    
1.736640e+07    8.666998e+12  6.083925e+14  0.000000e+00    -1.632839e+19  -4.596564e+20  0.000000e+00    -1.645665e+18  -1.235359e+20  0.000000e+00    -5.288994e+17  -6.644606e+19  0.000000e+00    -1.094317e+17  -3.089126e+19  0.000000e+00    
1.745280e+07    8.710117e+12  6.114193e+14  0.000000e+00    -1.640963e+19  -4.619432e+20  0.000000e+00    -1.653854e+18  -1.241506e+20  0.000000e+00    -5.315319e+17  -6.677663e+19  0.000000e+00    -1.099771e+17  -3.104495e+19  0.000000e+00    
1.753920e+07    8.753237e+12  6.144462e+14  0.000000e+00    -1.649086e+19  -4.642301e+20  0.000000e+00    -1.662043e+18  -1.247652e+20  0.000000e+00    -5.341644e+17  -6.710721e+19  0.000000e+00    -1.105224e+17  -3.119864e+19  0.000000e+00    
1.762560e+07    8.796356e+12  6.174730e+14  0.000000e+00    -1.657210e+19  -4.665169e+20  0.000000e+00    -1.670231e+18  -1.253798e+20  0.000000e+00    -5.367968e+17  -6.743779e+19  0.000000e+00    -1.110677e+17  -3.135232e+19  0.000000e+00    
1.771200e+07    8.839476e+12  6.204998e+14  0.000000e+00    -1.665334e+19  -4.688038e+20  0.000000e+00    -1.678420e+18  -1.259944e+20  0.000000e+00    -5.394293e+17  -6.776837e+19  0.000000e+00    -1.116131e+17  -3.150601e+19  0.000000e+00    
1.779840e+07    8.882595e+12  6.235267e+14  0.000000e+00    -1.673458e+19  -4.710906e+20  0.000000e+00    -1.686609e+18  -1.266090e+20  0.000000e+00    -5.420617e+17  -6.809894e+19  0.000000e+00    -1.121584e+17  -3.165970e+19  0.000000e+00    
1.788480e+07    8.925714e+12  6.265535e+14  0.000000e+00    -1.681581e+19  -4.733775e+20  0.000000e+00    -1.694797e+18  -1.272236e+20  0.000000e+00    -5.446942e+17  -6.842952e+19  0.000000e+00    -1.127037e+17  -3.181339e+19  0.000000e+00    
1.797120e+07    8.968834e+12  6.295803e+14  0.000000e+00    -1.689705e+19  -4.756643e+20  0.000000e+00    -1.702986e+18  -1.278382e+20  0.000000e+00    -5.473266e+17  -6.876010e+19  0.000000e+00    -1.132491e+17  -3.196707e+19  0.000000e+00    
1.805760e+07    9.011953e+12  6.326071e+14  0.000000e+00    -1.697829e+19  -4.779512e+20  0.000000e+00    -1.711175e+18  -1.284528e+20  0.000000e+00    -5.499591e+17  -6.909068e+19  0.000000e+00    -1.137944e+17  -3.212076e+19  0.000000e+00    
1.814400e+07    9.055073e+12  6.356340e+14  0.000000e+00    -1.705953e+19  -4.802380e+20  0.000000e+00    -1.719363e+18  -1.290674e+20  0.000000e+00    -5.525915e+17  -6.942125e+19  0.000000e+00    -1.143397e+17  -3.227445e+19  0.000000e+00    
1.823040e+07    9.098192e+12  6.386608e+14  0.000000e+00    -1.714076e+19  -4.825249e+20  0.000000e+00    -1.727552e+18  -1.296820e+20  0.000000e+00    -5.552240e+17  -6.975183e+19  0.000000e+00    -1.148850e+17  -3.242814e+19  0.000000e+00    
1.831680e+07    9.141311e+12  6.416876e+14  0.000000e+00    -1.722200e+19  -4.848117e+20  0.000000e+00    -1.735741e+18  -1.302966e+20  0.000000e+00    -5.578565e+17  -7.008241e+19  0.000000e+00    -1.154304e+17  -3.258183e+19  0.000000e+00    
1.840320e+07    9.184431e+12  6.447145e+14  0.000000e+00    -1.730324e+19  -4.870986e+20  0.000000e+00    -1.743929e+18  -1.309112e+20  0.000000e+00    -5.604889e+17  -7.041298e+19  0.000000e+00    -1.159757e+17  -3.273551e+19  0.000000e+00    
1.848960e+07    9.227550e+12  6.477413e+14  0.000000e+00    -1.738448e+19  -4.893854e+20  0.000000e+00    -1.752118e+18  -1.315258e+20  0.000000e+00    -5.631214e+17  -7.074356e+19  0.000000e+00    -1.165210e+17  -3.288920e+19  0.000000e+00    
1.857600e+07    9.270670e+12  6.507681e+14  0.000000e+00    -1.746571e+19  -4.916723e+20  0.000000e+00    -1.760307e+18  -1.321404e+20  0.000000e+00    -5.657538e+17  -7.107414e+19  0.000000e+00    -1.170664e+17  -3.304289e+19  0.000000e+00    
1.866240e+07    9.313789e+12  6.537949e+14  0.000000e+00    -1.754695e+19  -4.939591e+20  0.000000e+00    -1.768495e+18  -1.327550e+20  0.000000e+00    -5.683863e+17  -7.140472e+19  0.000000e+00    -1.176117e+17  -3.319658e+19  0.000000e+00    
1.874880e+07    9.356908e+12  6.568218e+14  0.000000e+00    -1.762819e+19  -4.962460e+20  0.000000e+00    -1.776684e+18  -1.333697e+20  0.000000e+00    -5.710187e+17  -7.173529e+19  0.000000e+00    -1.181570e+17  -3.335027e+19  0.000000e+00    
1.883520e+07    9.400028e+12  6.598486e+14  0.000000e+00    -1.770943e+19  -4.985328e+20  0.000000e+00    -1.784873e+18  -1.339843e+20  0.000000e+00    -5.736512e+17  -7.206587e+19  0.000000e+00    -1.187023e+17  -3.350395e+19  0.000000e+00    
1.892160e+07    9.443147e+12  6.628754e+14  0.000000e+00    -1.779066e+19  -5.008197e+20  0.000000e+00    -1.793062e+18  -1.345989e+20  0.000000e+00    -5.762836e+17  -7.239645e+19  0.000000e+00    -1.192477e+17  -3.365764e+19  0.000000e+00    
1.900800e+07    9.486267e+12  6.659023e+14  0.000000e+00    -1.787190e+19  -5.031065e+20  0.000000e+00    -1.801250e+18  -1.352135e+20  0.000000e+00    -5.789161e+17  -7.272703e+19  0.000000e+00    -1.197930e+17  -3.381133e+19  0.000000e+00    
1.909440e+07    9.529386e+12  6.689291e+14  0.000000e+00    -1.795314e+19  -5.053933e+20  0.000000e+00    -1.809439e+18  -1.358281e+20  0.000000e+00    -5.815486e+17  -7.305760e+19  0.000000e+00    -1.203383e+17  -3.396502e+19  0.000000e+00    
1.918080e+07    9.572505e+12  6.719559e+14  0.000000e+00    -1.803438e+19  -5.076802e+20  0.000000e+00    -1.817628e+18  -1.364427e+20  0.000000e+00    -5.841810e+17  -7.338818e+19  0.000000e+00    -1.208837e+17  -3.411870e+19  0.000000e+00    
1.926720e+07    9.615625e+12  6.749827e+14  0.000000e+00    -1.811561e+19  -5.099670e+20  0.000000e+00    -1.825816e+18  -1.370573e+20  0.000000e+00    -5.868135e+17  -7.371876e+19  0.000000e+00    -1.214290e+17  -3.427239e+19  0.000000e+00    
1.935360e+07    9.658744e+12  6.780096e+14  0.000000e+00    -1.819685e+19  -5.122539e+20  0.000000e+00    -1.834005e+18  -1.376719e+20  0.000000e+00    -5.894459e+17  -7.404934e+19  0.000000e+00    -1.219743e+17  -3.442608e+19  0.000000e+00    
1.944000e+07    9.701864e+12  6.810364e+14  0.000000e+00    -1.827809e+19  -5.145407e+20  0.000000e+00    -1.842194e+18  -1.382865e+20  0.000000e+00    -5.920784e+17  -7.437991e+19  0.000000e+00    -1.225196e+17  -3.457977e+19  0.000000e+00    
1.952640e+07    9.744983e+12  6.840632e+14  0.000000e+00    -1.835933e+19  -5.168276e+20  0.000000e+00    -1.850382e+18  -1.389011e+20  0.000000e+00    -5.947108e+17  -7.471049e+19  0.000000e+00    -1.230650e+17  -3.473346e+19  0.000000e+00    
1.961280e+07    9.788102e+12  6.870901e+14  0.000000e+00    -1.844056e+19  -5.191144e+20  0.000000e+00    -1.858571e+18  -1.395157e+20  0.000000e+00    -5.973433e+17  -7.504107e+19  0.000000e+00    -1.236103e+17  -3.488714e+19  0.000000e+00    
1.969920e+07    9.831222e+12  6.901169e+14  0.000000e+00    -1.852180e+19  -5.214013e+20  0.000000e+00    -1.866760e+18  -1.401303e+20  0.000000e+00    -5.999757e+17  -7.537165e+19  0.000000e+00    -1.241556e+17  -3.504083e+19  0.000000e+00    
1.978560e+07    9.874341e+12  6.931437e+14  0.000000e+00    -1.860304e+19  -5.236881e+20  0.000000e+00    -1.874948e+18  -1.407449e+20  0.000000e+00    -6.026082e+17  -7.570222e+19  0.000000e+00    -1.247010e+17  -3.519452e+19  0.000000e+00    
1.987200e+07    9.917461e+12  6.961705e+14  0.000000e+00    -1.868428e+19  -5.259750e+20  0.000000e+00    -1.883137e+18  -1.413595e+20  0.000000e+00    -6.052407e+17  -7.603280e+19  0.000000e+00    -1.252463e+17  -3.534821e+19  0.000000e+00    
1.995840e+07    9.960580e+12  6.991974e+14  0.000000e+00    -1.876551e+19  -5.282618e+20  0.000000e+00    -1.891326e+18  -1.419741e+20  0.000000e+00    -6.078731e+17  -7.636338e+19  0.000000e+00    -1.257916e+17  -3.550190e+19  0.000000e+00    
2.004480e+07    1.000370e+13  7.022242e+14  0.000000e+00    -1.884675e+19  -5.305487e+20  0.000000e+00    -1.899515e+18  -1.425888e+20  0.000000e+00    -6.105056e+17  -7.669396e+19  0.000000e+00    -1.263369e+17  -3.565558e+19  0.000000e+00    
2.013120e+07    1.004682e+13  7.052510e+14  0.000000e+00    -1.892799e+19  -5.328355e+20  0.000000e+00    -1.907703e+18  -1.432034e+20  0.000000e+00    -6.131380e+17  -7.702453e+19  0.000000e+00    -1.268823e+17  -3.580927e+19  0.000000e+00    
2.021760e+07    1.008994e+13  7.082779e+14  0.000000e+00    -1.900923e+19  -5.351224e+20  0.000000e+00    -1.915892e+18  -1.438180e+20  0.000000e+00    -6.157705e+17  -7.735511e+19  0.000000e+00    -1.274276e+17  -3.596296e+19  0.000000e+00    
2.030400e+07    1.013306e+13  7.113047e+14  0.000000e+00    -1.909046e+19  -5.374092e+20  0.000000e+00    -1.924081e+18  -1.444326e+20  0.000000e+00    -6.184029e+17  -7.768569e+19  0.000000e+00    -1.279729e+17  -3.611665e+19  0.000000e+00    
2.039040e+07    1.017618e+13  7.143315e+14  0.000000e+00    -1.917170e+19  -5.396961e+20  0.000000e+00    -1.932269e+18  -1.450472e+20  0.000000e+00    -6.210354e+17  -7.801626e+19  0.000000e+00    -1.285183e+17  -3.627033e+19  0.000000e+00    
2.047680e+07    1.021930e+13  7.173583e+14  0.000000e+00    -1.925294e+19  -5.419829e+20  0.000000e+00    -1.940458e+18  -1.456618e+20  0.000000e+00    -6.236678e+17  -7.834684e+19  0.000000e+00    -1.290636e+17  -3.642402e+19  0.000000e+00    
2.056320e+07    1.026242e+13  7.203852e+14  0.000000e+00    -1.933418e+19  -5.442698e+20  0.000000e+00    -1.948647e+18  -1.462764e+20  0.000000e+00    -6.263003e+17  -7.867742e+19  0.000000e+00    -1.296089e+17  -3.657771e+19  0.000000e+00    
2.064960e+07    1.030554e+13  7.234120e+14  0.000000e+00    -1.941541e+19  -5.465566e+20  0.000000e+00    -1.956835e+18  -1.468910e+20  0.000000e+00    -6.289328e+17  -7.900800e+19  0.000000e+00    -1.301543e+17  -3.673140e+19  0.000000e+00    
2.073600e+07    1.034865e+13  7.264388e+14  0.000000e+00    -1.949665e+19  -5.488435e+20  0.000000e+00    -1.965024e+18  -1.475056e+20  0.000000e+00    -6.315652e+17  -7.933857e+19  0.000000e+00    -1.306996e+17  -3.688509e+19  0.000000e+00    
2.082240e+07    1.039177e+13  7.294657e+14  0.000000e+00    -1.957789e+19  -5.511303e+20  0.000000e+00    -1.973213e+18  -1.481202e+20  0.000000e+00    -6.341977e+17  -7.966915e+19  0.000000e+00    -1.312449e+17  -3.703877e+19  0.000000e+00    
2.090880e+07    1.043489e+13  7.324925e+14  0.000000e+00    -1.965913e+19  -5.534171e+20  0.000000e+00    -1.981401e+18  -1.487348e+20  0.000000e+00    -6.368301e+17  -7.999973e+19  0.000000e+00    -1.317902e+17  -3.719246e+19  0.000000e+00    
2.099520e+07    1.047801e+13  7.355193e+14  0.000000e+00    -1.974036e+19  -5.557040e+20  0.000000e+00    -1.989590e+18  -1.493494e+20  0.000000e+00    -6.394626e+17  -8.033031e+19  0.000000e+00    -1.323356e+17  -3.734615e+19  0.000000e+00    
2.108160e+07    1.052113e+13  7.385461e+14  0.000000e+00    -1.982160e+19  -5.579908e+20  0.000000e+00    -1.997779e+18  -1.499640e+20  0.000000e+00    -6.420950e+17  -8.066088e+19  0.000000e+00    -1.328809e+17  -3.749984e+19  0.000000e+00    
2.116800e+07    1.056425e+13  7.415730e+14  0.000000e+00    -1.990284e+19  -5.602777e+20  0.000000e+00    -2.005967e+18  -1.505786e+20  0.000000e+00    -6.447275e+17  -8.099146e+19  0.000000e+00    -1.334262e+17  -3.765353e+19  0.000000e+00    
2.125440e+07    1.060737e+13  7.445998e+14  0.000000e+00    -1.998408e+19  -5.625645e+20  0.000000e+00    -2.014156e+18  -1.511932e+20  0.000000e+00    -6.473599e+17  -8.132204e+19  0.000000e+00    -1.339716e+17  -3.780721e+19  0.000000e+00    
2.134080e+07    1.065049e+13  7.476266e+14  0.000000e+00    -2.006531e+19  -5.648514e+20  0.000000e+00    -2.022345e+18  -1.518079e+20  0.000000e+00    -6.499924e+17  -8.165262e+19  0.000000e+00    -1.345169e+17  -3.796090e+19  0.000000e+00    
2.142720e+07    1.069361e+13  7.506535e+14  0.000000e+00    -2.014655e+19  -5.671382e+20  0.000000e+00    -2.030534e+18  -1.524225e+20  0.000000e+00    -6.526248e+17  -8.198319e+19  0.000000e+00    -1.350622e+17  -3.811459e+19  0.000000e+00    
2.151360e+07    1.073673e+13  7.536803e+14  0.000000e+00    -2.022779e+19  -5.694251e+20  0.000000e+00    -2.038722e+18  -1.530371e+20  0.000000e+00    -6.552573e+17  -8.231377e+19  0.000000e+00    -1.356075e+17  -3.826828e+19  0.000000e+00    
2.160000e+07    1.077985e+13  7.567071e+14  0.000000e+00    -2.030903e+19  -5.717119e+20  0.000000e+00    -2.046911e+18  -1.536517e+20  0.000000e+00    -6.578898e+17  -8.264435e+19  0.000000e+00    -1.361529e+17  -3.842196e+19  0.000000e+00    
2.168640e+07    1.082297e+13  7.597339e+14  0.000000e+00    -2.039026e+19  -5.739988e+20  0.000000e+00    -2.055100e+18  -1.542663e+20  0.000000e+00    -6.605222e+17  -8.297493e+19  0.000000e+00    -1.366982e+17  -3.857565e+19  0.000000e+00    
2.177280e+07    1.086609e+13  7.627608e+14  0.000000e+00    -2.047150e+19  -5.762856e+20  0.000000e+00    -2.063288e+18  -1.548809e+20  0.000000e+00    -6.631547e+17  -8.330550e+19  0.000000e+00    -1.372435e+17  -3.872934e+19  0.000000e+00    
2.185920e+07    1.090921e+13  7.657876e+14  0.000000e+00    -2.055274e+19  -5.785725e+20  0.000000e+00    -2.071477e+18  -1.554955e+20  0.000000e+00    -6.657871e+17  -8.363608e+19  0.000000e+00    -1.377889e+17  -3.888303e+19  0.000000e+00    
2.194560e+07    1.095233e+13  7.688144e+14  0.000000e+00    -2.063398e+19  -5.808593e+20  0.000000e+00    -2.079666e+18  -1.561101e+20  0.000000e+00    -6.684196e+17  -8.396666e+19  0.000000e+00    -1.383342e+17  -3.903672e+19  0.000000e+00    
2.203200e+07    1.099545e+13  7.718413e+14  0.000000e+00    -2.071521e+19  -5.831462e+20  0.000000e+00    -2.087854e+18  -1.567247e+20  0.000000e+00    -6.710520e+17  -8.429723e+19  0.000000e+00    -1.388795e+17  -3.919040e+19  0.000000e+00    
2.211840e+07    1.103856e+13  7.748681e+14  0.000000e+00    -2.079645e+19  -5.854330e+20  0.000000e+00    -2.096043e+18  -1.573393e+20  0.000000e+00    -6.736845e+17  -8.462781e+19  0.000000e+00    -1.394248e+17  -3.934409e+19  0.000000e+00    
2.220480e+07    1.108168e+13  7.778949e+14  0.000000e+00    -2.087769e+19  -5.877199e+20  0.000000e+00    -2.104232e+18  -1.579539e+20  0.000000e+00    -6.763169e+17  -8.495839e+19  0.000000e+00    -1.399702e+17  -3.949778e+19  0.000000e+00    
2.229120e+07    1.112480e+13  7.809217e+14  0.000000e+00    -2.095893e+19  -5.900067e+20  0.000000e+00    -2.112420e+18  -1.585685e+20  0.000000e+00    -6.789494e+17  -8.528897e+19  0.000000e+00    -1.405155e+17  -3.965147e+19  0.000000e+00    
2.237760e+07    1.116792e+13  7.839486e+14  0.000000e+00    -2.104016e+19  -5.922936e+20  0.000000e+00    -2.120609e+18  -1.591831e+20  0.000000e+00    -6.815819e+17  -8.561954e+19  0.000000e+00    -1.410608e+17  -3.980516e+19  0.000000e+00    
2.246400e+07    1.121104e+13  7.869754e+14  0.000000e+00    -2.112140e+19  -5.945804e+20  0.000000e+00    -2.128798e+18  -1.597977e+20  0.000000e+00    -6.842143e+17  -8.595012e+19  0.000000e+00    -1.416062e+17  -3.995884e+19  0.000000e+00    
2.255040e+07    1.125416e+13  7.900022e+14  0.000000e+00    -2.120264e+19  -5.968673e+20  0.000000e+00    -2.136986e+18  -1.604123e+20  0.000000e+00    -6.868468e+17  -8.628070e+19  0.000000e+00    -1.421515e+17  -4.011253e+19  0.000000e+00    
2.263680e+07    1.129728e+13  7.930290e+14  0.000000e+00    -2.128388e+19  -5.991541e+20  0.000000e+00    -2.145175e+18  -1.610270e+20  0.000000e+00    -6.894792e+17  -8.661128e+19  0.000000e+00    -1.426968e+17  -4.026622e+19  0.000000e+00    
2.272320e+07    1.134040e+13  7.960559e+14  0.000000e+00    -2.136512e+19  -6.014409e+20  0.000000e+00    -2.153364e+18  -1.616416e+20  0.000000e+00    -6.921117e+17  -8.694185e+19  0.000000e+00    -1.432421e+17  -4.041991e+19  0.000000e+00    
2.280960e+07    1.138352e+13  7.990827e+14  0.000000e+00    -2.144635e+19  -6.037278e+20  0.000000e+00    -2.161553e+18  -1.622562e+20  0.000000e+00    -6.947441e+17  -8.727243e+19  0.000000e+00    -1.437875e+17  -4.057359e+19  0.000000e+00    
2.289600e+07    1.142664e+13  8.021095e+14  0.000000e+00    -2.152759e+19  -6.060146e+20  0.000000e+00    -2.169741e+18  -1.628708e+20  0.000000e+00    -6.973766e+17  -8.760301e+19  0.000000e+00    -1.443328e+17  -4.072728e+19  0.000000e+00    
2.298240e+07    1.146976e+13  8.051364e+14  0.000000e+00    -2.160883e+19  -6.083015e+20  0.000000e+00    -2.177930e+18  -1.634854e+20  0.000000e+00    -7.000090e+17  -8.793359e+19  0.000000e+00    -1.448781e+17  -4.088097e+19  0.000000e+00    
2.306880e+07    1.151288e+13  8.081632e+14  0.000000e+00    -2.169007e+19  -6.105883e+20  0.000000e+00    -2.186119e+18  -1.641000e+20  0.000000e+00    -7.026415e+17  -8.826416e+19  0.000000e+00    -1.454235e+17  -4.103466e+19  0.000000e+00    
2.315520e+07    1.155600e+13  8.111900e+14  0.000000e+00    -2.177130e+19  -6.128752e+20  0.000000e+00    -2.194307e+18  -1.647146e+20  0.000000e+00    -7.052740e+17  -8.859474e+19  0.000000e+00    -1.459688e+17  -4.118835e+19  0.000000e+00    
2.324160e+07    1.159912e+13  8.142168e+14  0.000000e+00    -2.185254e+19  -6.151620e+20  0.000000e+00    -2.202496e+18  -1.653292e+20  0.000000e+00    -7.079064e+17  -8.892532e+19  0.000000e+00    -1.465141e+17  -4.134203e+19  0.000000e+00    
2.332800e+07    1.164224e+13  8.172437e+14  0.000000e+00    -2.193378e+19  -6.174489e+20  0.000000e+00    -2.210685e+18  -1.659438e+20  0.000000e+00    -7.105389e+17  -8.925590e+19  0.000000e+00    -1.470595e+17  -4.149572e+19  0.000000e+00    
2.341440e+07    1.168536e+13  8.202705e+14  0.000000e+00    -2.201502e+19  -6.197357e+20  0.000000e+00    -2.218873e+18  -1.665584e+20  0.000000e+00    -7.131713e+17  -8.958647e+19  0.000000e+00    -1.476048e+17  -4.164941e+19  0.000000e+00    
2.350080e+07    1.172848e+13  8.232973e+14  0.000000e+00    -2.209625e+19  -6.220226e+20  0.000000e+00    -2.227062e+18  -1.671730e+20  0.000000e+00    -7.158038e+17  -8.991705e+19  0.000000e+00    -1.481501e+17  -4.180310e+19  0.000000e+00    
2.358720e+07    1.177159e+13  8.263242e+14  0.000000e+00    -2.217749e+19  -6.243094e+20  0.000000e+00    -2.235251e+18  -1.677876e+20  0.000000e+00    -7.184362e+17  -9.024763e+19  0.000000e+00    -1.486954e+17  -4.195679e+19  0.000000e+00    
2.367360e+07    1.181471e+13  8.293510e+14  0.000000e+00    -2.225873e+19  -6.265963e+20  0.000000e+00    -2.243439e+18  -1.684022e+20  0.000000e+00    -7.210687e+17  -9.057821e+19  0.000000e+00    -1.492408e+17  -4.211047e+19  0.000000e+00    
2.376000e+07    1.185783e+13  8.323778e+14  0.000000e+00    -2.233997e+19  -6.288831e+20  0.000000e+00    -2.251628e+18  -1.690168e+20  0.000000e+00    -7.237011e+17  -9.090878e+19  0.000000e+00    -1.497861e+17  -4.226416e+19  0.000000e+00    
2.384640e+07    1.190095e+13  8.354046e+14  0.000000e+00    -2.242120e+19  -6.311700e+20  0.000000e+00    -2.259817e+18  -1.696314e+20  0.000000e+00    -7.263336e+17  -9.123936e+19  0.000000e+00    -1.503314e+17  -4.241785e+19  0.000000e+00    
2.393280e+07    1.194407e+13  8.384315e+14  0.000000e+00    -2.250244e+19  -6.334568e+20  0.000000e+00    -2.268006e+18  -1.702461e+20  0.000000e+00    -7.289661e+17  -9.156994e+19  0.000000e+00    -1.508768e+17  -4.257154e+19  0.000000e+00    
2.401920e+07    1.198719e+13  8.414583e+14  0.000000e+00    -2.258368e+19  -6.357437e+20  0.000000e+00    -2.276194e+18  -1.708607e+20  0.000000e+00    -7.315985e+17  -9.190051e+19  0.000000e+00    -1.514221e+17  -4.272522e+19  0.000000e+00    
2.410560e+07    1.203031e+13  8.444851e+14  0.000000e+00    -2.266492e+19  -6.380305e+20  0.000000e+00    -2.284383e+18  -1.714753e+20  0.000000e+00    -7.342310e+17  -9.223109e+19  0.000000e+00    -1.519674e+17  -4.287891e+19  0.000000e+00    
2.419200e+07    1.207343e+13  8.475120e+14  0.000000e+00    -2.274615e+19  -6.403174e+20  0.000000e+00    -2.292572e+18  -1.720899e+20  0.000000e+00    -7.368634e+17  -9.256167e+19  0.000000e+00    -1.525127e+17  -4.303260e+19  0.000000e+00    
2.427840e+07    1.211655e+13  8.505388e+14  0.000000e+00    -2.282739e+19  -6.426042e+20  0.000000e+00    -2.300760e+18  -1.727045e+20  0.000000e+00    -7.394959e+17  -9.289225e+19  0.000000e+00    -1.530581e+17  -4.318629e+19  0.000000e+00    
2.436480e+07    1.215967e+13  8.535656e+14  0.000000e+00    -2.290863e+19  -6.448911e+20  0.000000e+00    -2.308949e+18  -1.733191e+20  0.000000e+00    -7.421283e+17  -9.322282e+19  0.000000e+00    -1.536034e+17  -4.333998e+19  0.000000e+00    
2.445120e+07    1.220279e+13  8.565924e+14  0.000000e+00    -2.298987e+19  -6.471779e+20  0.000000e+00    -2.317138e+18  -1.739337e+20  0.000000e+00    -7.447608e+17  -9.355340e+19  0.000000e+00    -1.541487e+17  -4.349366e+19  0.000000e+00    
2.453760e+07    1.224591e+13  8.596193e+14  0.000000e+00    -2.307110e+19  -6.494647e+20  0.000000e+00    -2.325326e+18  -1.745483e+20  0.000000e+00    -7.473932e+17  -9.388398e+19  0.000000e+00    -1.546941e+17  -4.364735e+19  0.000000e+00    
2.462400e+07    1.228903e+13  8.626461e+14  0.000000e+00    -2.315234e+19  -6.517516e+20  0.000000e+00    -2.333515e+18  -1.751629e+20  0.000000e+00    -7.500257e+17  -9.421456e+19  0.000000e+00    -1.552394e+17  -4.380104e+19  0.000000e+00    
2.471040e+07    1.233215e+13  8.656729e+14  0.000000e+00    -2.323358e+19  -6.540384e+20  0.000000e+00    -2.341704e+18  -1.757775e+20  0.000000e+00    -7.526582e+17  -9.454513e+19  0.000000e+00    -1.557847e+17  -4.395473e+19  0.000000e+00    
2.479680e+07    1.237527e+13  8.686998e+14  0.000000e+00    -2.331482e+19  -6.563253e+20  0.000000e+00    -2.349892e+18  -1.763921e+20  0.000000e+00    -7.552906e+17  -9.487571e+19  0.000000e+00    -1.563300e+17  -4.410842e+19  0.000000e+00    
2.488320e+07    1.241839e+13  8.717266e+14  0.000000e+00    -2.339605e+19  -6.586121e+20  0.000000e+00    -2.358081e+18  -1.770067e+20  0.000000e+00    -7.579231e+17  -9.520629e+19  0.000000e+00    -1.568754e+17  -4.426210e+19  0.000000e+00    
2.496960e+07    1.246151e+13  8.747534e+14  0.000000e+00    -2.347729e+19  -6.608990e+20  0.000000e+00    -2.366270e+18  -1.776213e+20  0.000000e+00    -7.605555e+17  -9.553687e+19  0.000000e+00    -1.574207e+17  -4.441579e+19  0.000000e+00    
2.505600e+07    1.250462e+13  8.777802e+14  0.000000e+00    -2.355853e+19  -6.631858e+20  0.000000e+00    -2.374458e+18  -1.782359e+20  0.000000e+00    -7.631880e+17  -9.586744e+19  0.000000e+00    -1.579660e+17  -4.456948e+19  0.000000e+00    
2.514240e+07    1.254774e+13  8.808071e+14  0.000000e+00    -2.363977e+19  -6.654727e+20  0.000000e+00    -2.382647e+18  -1.788505e+20  0.000000e+00    -7.658204e+17  -9.619802e+19  0.000000e+00    -1.585114e+17  -4.472317e+19  0.000000e+00    
2.522880e+07    1.259086e+13  8.838339e+14  0.000000e+00    -2.372100e+19  -6.677595e+20  0.000000e+00    -2.390836e+18  -1.794652e+20  0.000000e+00    -7.684529e+17  -9.652860e+19  0.000000e+00    -1.590567e+17  -4.487685e+19  0.000000e+00    
2.531520e+07    1.263398e+13  8.868607e+14  0.000000e+00    -2.380224e+19  -6.700464e+20  0.000000e+00    -2.399025e+18  -1.800798e+20  0.000000e+00    -7.710853e+17  -9.685918e+19  0.000000e+00    -1.596020e+17  -4.503054e+19  0.000000e+00    
2.540160e+07    1.267710e+13  8.898876e+14  0.000000e+00    -2.388348e+19  -6.723332e+20  0.000000e+00    -2.407213e+18  -1.806944e+20  0.000000e+00    -7.737178e+17  -9.718975e+19  0.000000e+00    -1.601473e+17  -4.518423e+19  0.000000e+00    
2.548800e+07    1.272022e+13  8.929144e+14  0.000000e+00    -2.396472e+19  -6.746201e+20  0.000000e+00    -2.415402e+18  -1.813090e+20  0.000000e+00    -7.763503e+17  -9.752033e+19  0.000000e+00    -1.606927e+17  -4.533792e+19  0.000000e+00    
2.557440e+07    1.276334e+13  8.959412e+14  0.000000e+00    -2.404595e+19  -6.769069e+20  0.000000e+00    -2.423591e+18  -1.819236e+20  0.000000e+00    -7.789827e+17  -9.785091e+19  0.000000e+00    -1.612380e+17  -4.549161e+19  0.000000e+00    
2.566080e+07    1.280646e+13  8.989680e+14  0.000000e+00    -2.412719e+19  -6.791938e+20  0.000000e+00    -2.431779e+18  -1.825382e+20  0.000000e+00    -7.816152e+17  -9.818149e+19  0.000000e+00    -1.617833e+17  -4.564529e+19  0.000000e+00    
2.574720e+07    1.284958e+13  9.019949e+14  0.000000e+00    -2.420843e+19  -6.814806e+20  0.000000e+00    -2.439968e+18  -1.831528e+20  0.000000e+00    -7.842476e+17  -9.851206e+19  0.000000e+00    -1.623287e+17  -4.579898e+19  0.000000e+00    
2.583360e+07    1.289270e+13  9.050217e+14  0.000000e+00    -2.428967e+19  -6.837675e+20  0.000000e+00    -2.448157e+18  -1.837674e+20  0.000000e+00    -7.868801e+17  -9.884264e+19  0.000000e+00    -1.628740e+17  -4.595267e+19  0.000000e+00    
2.592000e+07    1.293582e+13  9.080485e+14  0.000000e+00    -2.437090e+19  -6.860543e+20  0.000000e+00    -2.456345e+18  -1.843820e+20  0.000000e+00    -7.895125e+17  -9.917322e+19  0.000000e+00    -1.634193e+17  -4.610636e+19  0.000000e+00    
