time    Sun_pos_x  Sun_pos_y  Sun_pos_z    Mercury_pos_x  Mercury_pos_y  Mercury_pos_z    Venus_pos_x  Venus_pos_y  Venus_pos_z    Earth_pos_x  Earth_pos_y  Earth_pos_z    Mars_pos_x  Mars_pos_y  Mars_pos_z    
1.788480e+07    3.907310e+06  1.339301e+06  0.000000e+00    -3.643153e+10  -3.774263e+10  0.000000e+00    -7.027014e+10  8.495371e+10  0.000000e+00    -5.431976e+10  -1.434602e+11  0.000000e+00    1.779780e+11  -9.937286e+10  0.000000e+00    
1.797120e+07    3.928850e+06  1.333791e+06  0.000000e+00    -3.961002e+10  -3.466938e+10  0.000000e+00    -6.790706e+10  8.683062e+10  0.000000e+00    -5.667880e+10  -1.425331e+11  0.000000e+00    1.767923e+11  -1.012740e+11  0.000000e+00    
1.805760e+07    3.950202e+06  1.328266e+06  0.000000e+00    -4.251891e+10  -3.136011e+10  0.000000e+00    -6.549349e+10  8.864295e+10  0.000000e+00    -5.902219e+10  -1.415666e+11  0.000000e+00    1.755857e+11  -1.031633e+11  0.000000e+00    
1.814400e+07    3.971366e+06  1.322732e+06  0.000000e+00    -4.514154e+10  -2.783965e+10  0.000000e+00    -6.303119e+10  9.038934e+10  0.000000e+00    -6.134928e+10  -1.405610e+11  0.000000e+00    1.743585e+11  -1.050403e+11  0.000000e+00    
1.823040e+07    3.992342e+06  1.317198e+06  0.000000e+00    -4.746373e+10  -2.413385e+10  0.000000e+00    -6.052196e+10  9.206845e+10  0.000000e+00    -6.365943e+10  -1.395166e+11  0.000000e+00    1.731106e+11  -1.069050e+11  0.000000e+00    
1.831680e+07    4.013131e+06  1.311671e+06  0.000000e+00    -4.947375e+10  -2.026927e+10  0.000000e+00    -5.796767e+10  9.367900e+10  0.000000e+00    -6.595199e+10  -1.384336e+11  0.000000e+00    1.718423e+11  -1.087570e+11  0.000000e+00    
1.840320e+07    4.033733e+06  1.306160e+06  0.000000e+00    -5.116232e+10  -1.627295e+10  0.000000e+00    -5.537018e+10  9.521975e+10  0.000000e+00    -6.822633e+10  -1.373124e+11  0.000000e+00    1.705536e+11  -1.105961e+11  0.000000e+00    
1.848960e+07    4.054149e+06  1.300673e+06  0.000000e+00    -5.252258e+10  -1.217216e+10  0.000000e+00    -5.273142e+10  9.668954e+10  0.000000e+00    -7.048182e+10  -1.361533e+11  0.000000e+00    1.692446e+11  -1.124221e+11  0.000000e+00    
1.857600e+07    4.074382e+06  1.295217e+06  0.000000e+00    -5.355003e+10  -7.994194e+09  0.000000e+00    -5.005334e+10  9.808724e+10  0.000000e+00    -7.271781e+10  -1.349565e+11  0.000000e+00    1.679156e+11  -1.142347e+11  0.000000e+00    
1.866240e+07    4.094434e+06  1.289800e+06  0.000000e+00    -5.424240e+10  -3.766158e+09  0.000000e+00    -4.733793e+10  9.941177e+10  0.000000e+00    -7.493370e+10  -1.337224e+11  0.000000e+00    1.665666e+11  -1.160338e+11  0.000000e+00    
1.874880e+07    4.114308e+06  1.284430e+06  0.000000e+00    -5.459965e+10  4.851954e+08  0.000000e+00    -4.458718e+10  1.006621e+11  0.000000e+00    -7.712886e+10  -1.324513e+11  0.000000e+00    1.651977e+11  -1.178190e+11  0.000000e+00    
1.883520e+07    4.134007e+06  1.279114e+06  0.000000e+00    -5.462375e+10  4.733636e+09  0.000000e+00    -4.180316e+10  1.018374e+11  0.000000e+00    -7.930268e+10  -1.311436e+11  0.000000e+00    1.638092e+11  -1.195902e+11  0.000000e+00    
1.892160e+07    4.153535e+06  1.273859e+06  0.000000e+00    -5.431868e+10  8.953599e+09  0.000000e+00    -3.898792e+10  1.029365e+11  0.000000e+00    -8.145455e+10  -1.297995e+11  0.000000e+00    1.624010e+11  -1.213471e+11  0.000000e+00    
1.900800e+07    4.172895e+06  1.268672e+06  0.000000e+00    -5.369020e+10  1.312030e+10  0.000000e+00    -3.614355e+10  1.039588e+11  0.000000e+00    -8.358387e+10  -1.284196e+11  0.000000e+00    1.609735e+11  -1.230895e+11  0.000000e+00    
1.909440e+07    4.192092e+06  1.263560e+06  0.000000e+00    -5.274583e+10  1.720986e+10  0.000000e+00    -3.327218e+10  1.049035e+11  0.000000e+00    -8.569004e+10  -1.270040e+11  0.000000e+00    1.595267e+11  -1.248171e+11  0.000000e+00    
1.918080e+07    4.211131e+06  1.258529e+06  0.000000e+00    -5.149465e+10  2.119937e+10  0.000000e+00    -3.037594e+10  1.057697e+11  0.000000e+00    -8.777247e+10  -1.255533e+11  0.000000e+00    1.580607e+11  -1.265298e+11  0.000000e+00    
1.926720e+07    4.230016e+06  1.253584e+06  0.000000e+00    -4.994722e+10  2.506698e+10  0.000000e+00    -2.745700e+10  1.065569e+11  0.000000e+00    -8.983058e+10  -1.240678e+11  0.000000e+00    1.565758e+11  -1.282273e+11  0.000000e+00    
1.935360e+07    4.248754e+06  1.248733e+06  0.000000e+00    -4.811546e+10  2.879194e+10  0.000000e+00    -2.451753e+10  1.072645e+11  0.000000e+00    -9.186378e+10  -1.225479e+11  0.000000e+00    1.550721e+11  -1.299093e+11  0.000000e+00    
1.944000e+07    4.267349e+06  1.243981e+06  0.000000e+00    -4.601251e+10  3.235469e+10  0.000000e+00    -2.155971e+10  1.078918e+11  0.000000e+00    -9.387151e+10  -1.209940e+11  0.000000e+00    1.535497e+11  -1.315758e+11  0.000000e+00    
1.952640e+07    4.285807e+06  1.239331e+06  0.000000e+00    -4.365267e+10  3.573686e+10  0.000000e+00    -1.858578e+10  1.084385e+11  0.000000e+00    -9.585320e+10  -1.194066e+11  0.000000e+00    1.520088e+11  -1.332264e+11  0.000000e+00    
1.961280e+07    4.304134e+06  1.234791e+06  0.000000e+00    -4.105123e+10  3.892131e+10  0.000000e+00    -1.559793e+10  1.089040e+11  0.000000e+00    -9.780829e+10  -1.177860e+11  0.000000e+00    1.504495e+11  -1.348609e+11  0.000000e+00    
1.969920e+07    4.322336e+06  1.230363e+06  0.000000e+00    -3.822443e+10  4.189216e+10  0.000000e+00    -1.259842e+10  1.092881e+11  0.000000e+00    -9.973622e+10  -1.161327e+11  0.000000e+00    1.488721e+11  -1.364791e+11  0.000000e+00    
1.978560e+07    4.340420e+06  1.226052e+06  0.000000e+00    -3.518934e+10  4.463482e+10  0.000000e+00    -9.589475e+09  1.095904e+11  0.000000e+00    -1.016365e+11  -1.144472e+11  0.000000e+00    1.472767e+11  -1.380808e+11  0.000000e+00    
1.987200e+07    4.358393e+06  1.221863e+06  0.000000e+00    -3.196378e+10  4.713597e+10  0.000000e+00    -6.573353e+09  1.098107e+11  0.000000e+00    -1.035085e+11  -1.127298e+11  0.000000e+00    1.456634e+11  -1.396658e+11  0.000000e+00    
1.995840e+07    4.376260e+06  1.217798e+06  0.000000e+00    -2.856622e+10  4.938357e+10  0.000000e+00    -3.552309e+09  1.099489e+11  0.000000e+00    -1.053517e+11  -1.109812e+11  0.000000e+00    1.440325e+11  -1.412338e+11  0.000000e+00    
2.004480e+07    4.394029e+06  1.213860e+06  0.000000e+00    -2.501574e+10  5.136692e+10  0.000000e+00    -5.286038e+08  1.100048e+11  0.000000e+00    -1.071656e+11  -1.092017e+11  0.000000e+00    1.423841e+11  -1.427847e+11  0.000000e+00    
2.013120e+07    4.411706e+06  1.210054e+06  0.000000e+00    -2.133193e+10  5.307660e+10  0.000000e+00    2.495501e+09  1.099784e+11  0.000000e+00    -1.089498e+11  -1.073918e+11  0.000000e+00    1.407184e+11  -1.443183e+11  0.000000e+00    
2.021760e+07    4.429299e+06  1.206380e+06  0.000000e+00    -1.753481e+10  5.450450e+10  0.000000e+00    5.517742e+09  1.098696e+11  0.000000e+00    -1.107036e+11  -1.055520e+11  0.000000e+00    1.390356e+11  -1.458343e+11  0.000000e+00    
2.030400e+07    4.446814e+06  1.202841e+06  0.000000e+00    -1.364480e+10  5.564383e+10  0.000000e+00    8.535859e+09  1.096787e+11  0.000000e+00    -1.124266e+11  -1.036828e+11  0.000000e+00    1.373358e+11  -1.473325e+11  0.000000e+00    
2.039040e+07    4.464259e+06  1.199440e+06  0.000000e+00    -9.682625e+09  5.648912e+10  0.000000e+00    1.154759e+10  1.094058e+11  0.000000e+00    -1.141183e+11  -1.017848e+11  0.000000e+00    1.356193e+11  -1.488128e+11  0.000000e+00    
2.047680e+07    4.481640e+06  1.196177e+06  0.000000e+00    -5.669287e+09  5.703622e+10  0.000000e+00    1.455069e+10  1.090509e+11  0.000000e+00    -1.157781e+11  -9.985841e+10  0.000000e+00    1.338862e+11  -1.502749e+11  0.000000e+00    
2.056320e+07    4.498966e+06  1.193054e+06  0.000000e+00    -1.625975e+09  5.728228e+10  0.000000e+00    1.754291e+10  1.086145e+11  0.000000e+00    -1.174058e+11  -9.790419e+10  0.000000e+00    1.321368e+11  -1.517186e+11  0.000000e+00    
2.064960e+07    4.516243e+06  1.190071e+06  0.000000e+00    2.425977e+09  5.722583e+10  0.000000e+00    2.052201e+10  1.080969e+11  0.000000e+00    -1.190006e+11  -9.592266e+10  0.000000e+00    1.303712e+11  -1.531438e+11  0.000000e+00    
2.073600e+07    4.533478e+06  1.187229e+06  0.000000e+00    6.465149e+09  5.686671e+10  0.000000e+00    2.348577e+10  1.074984e+11  0.000000e+00    -1.205623e+11  -9.391438e+10  0.000000e+00    1.285896e+11  -1.545502e+11  0.000000e+00    
2.082240e+07    4.550679e+06  1.184528e+06  0.000000e+00    1.047010e+10  5.620610e+10  0.000000e+00    2.643197e+10  1.068196e+11  0.000000e+00    -1.220903e+11  -9.187988e+10  0.000000e+00    1.267923e+11  -1.559377e+11  0.000000e+00    
2.090880e+07    4.567853e+06  1.181968e+06  0.000000e+00    1.441942e+10  5.524658e+10  0.000000e+00    2.935841e+10  1.060609e+11  0.000000e+00    -1.235843e+11  -8.981972e+10  0.000000e+00    1.249794e+11  -1.573060e+11  0.000000e+00    
2.099520e+07    4.585007e+06  1.179548e+06  0.000000e+00    1.829180e+10  5.399207e+10  0.000000e+00    3.226292e+10  1.052229e+11  0.000000e+00    -1.250437e+11  -8.773447e+10  0.000000e+00    1.231512e+11  -1.586550e+11  0.000000e+00    
2.108160e+07    4.602149e+06  1.177268e+06  0.000000e+00    2.206609e+10  5.244789e+10  0.000000e+00    3.514332e+10  1.043063e+11  0.000000e+00    -1.264681e+11  -8.562470e+10  0.000000e+00    1.213078e+11  -1.599845e+11  0.000000e+00    
2.116800e+07    4.619285e+06  1.175125e+06  0.000000e+00    2.572139e+10  5.062074e+10  0.000000e+00    3.799747e+10  1.033118e+11  0.000000e+00    -1.278572e+11  -8.349098e+10  0.000000e+00    1.194494e+11  -1.612943e+11  0.000000e+00    
2.125440e+07    4.636422e+06  1.173119e+06  0.000000e+00    2.923709e+10  4.851875e+10  0.000000e+00    4.082325e+10  1.022401e+11  0.000000e+00    -1.292105e+11  -8.133390e+10  0.000000e+00    1.175764e+11  -1.625842e+11  0.000000e+00    
2.134080e+07    4.653567e+06  1.171248e+06  0.000000e+00    3.259298e+10  4.615145e+10  0.000000e+00    4.361856e+10  1.010921e+11  0.000000e+00    -1.305277e+11  -7.915406e+10  0.000000e+00    1.156888e+11  -1.638540e+11  0.000000e+00    
2.142720e+07    4.670728e+06  1.169508e+06  0.000000e+00    3.576931e+10  4.352982e+10  0.000000e+00    4.638131e+10  9.986869e+10  0.000000e+00    -1.318082e+11  -7.695205e+10  0.000000e+00    1.137870e+11  -1.651036e+11  0.000000e+00    
2.151360e+07    4.687910e+06  1.167898e+06  0.000000e+00    3.874690e+10  4.066627e+10  0.000000e+00    4.910946e+10  9.857072e+10  0.000000e+00    -1.330519e+11  -7.472848e+10  0.000000e+00    1.118711e+11  -1.663329e+11  0.000000e+00    
2.160000e+07    4.705121e+06  1.166414e+06  0.000000e+00    4.150725e+10  3.757463e+10  0.000000e+00    5.180099e+10  9.719924e+10  0.000000e+00    -1.342582e+11  -7.248395e+10  0.000000e+00    1.099414e+11  -1.675415e+11  0.000000e+00    
2.168640e+07    4.722366e+06  1.165053e+06  0.000000e+00    4.403259e+10  3.427020e+10  0.000000e+00    5.445390e+10  9.575530e+10  0.000000e+00    -1.354269e+11  -7.021910e+10  0.000000e+00    1.079980e+11  -1.687294e+11  0.000000e+00    
2.177280e+07    4.739652e+06  1.163812e+06  0.000000e+00    4.630607e+10  3.076969e+10  0.000000e+00    5.706623e+10  9.423999e+10  0.000000e+00    -1.365576e+11  -6.793455e+10  0.000000e+00    1.060413e+11  -1.698964e+11  0.000000e+00    
2.185920e+07    4.756985e+06  1.162685e+06  0.000000e+00    4.831180e+10  2.709121e+10  0.000000e+00    5.963606e+10  9.265448e+10  0.000000e+00    -1.376500e+11  -6.563091e+10  0.000000e+00    1.040714e+11  -1.710423e+11  0.000000e+00    
2.194560e+07    4.774370e+06  1.161670e+06  0.000000e+00    5.003503e+10  2.325426e+10  0.000000e+00    6.216148e+10  9.099997e+10  0.000000e+00    -1.387037e+11  -6.330885e+10  0.000000e+00    1.020886e+11  -1.721670e+11  0.000000e+00    
2.203200e+07    4.791813e+06  1.160760e+06  0.000000e+00    5.146227e+10  1.927971e+10  0.000000e+00    6.464065e+10  8.927774e+10  0.000000e+00    -1.397184e+11  -6.096898e+10  0.000000e+00    1.000931e+11  -1.732703e+11  0.000000e+00    
2.211840e+07    4.809319e+06  1.159952e+06  0.000000e+00    5.258142e+10  1.518969e+10  0.000000e+00    6.707173e+10  8.748910e+10  0.000000e+00    -1.406938e+11  -5.861197e+10  0.000000e+00    9.808521e+10  -1.743520e+11  0.000000e+00    
2.220480e+07    4.826893e+06  1.159239e+06  0.000000e+00    5.338190e+10  1.100758e+10  0.000000e+00    6.945294e+10  8.563540e+10  0.000000e+00    -1.416296e+11  -5.623847e+10  0.000000e+00    9.606507e+10  -1.754120e+11  0.000000e+00    
2.229120e+07    4.844540e+06  1.158617e+06  0.000000e+00    5.385483e+10  6.757880e+09  0.000000e+00    7.178254e+10  8.371806e+10  0.000000e+00    -1.425255e+11  -5.384914e+10  0.000000e+00    9.403296e+10  -1.764502e+11  0.000000e+00    
2.237760e+07    4.862263e+06  1.158078e+06  0.000000e+00    5.399313e+10  2.466156e+09  0.000000e+00    7.405882e+10  8.173854e+10  0.000000e+00    -1.433813e+11  -5.144464e+10  0.000000e+00    9.198914e+10  -1.774664e+11  0.000000e+00    
2.246400e+07    4.880066e+06  1.157618e+06  0.000000e+00    5.379170e+10  -1.841122e+09  0.000000e+00    7.628014e+10  7.969834e+10  0.000000e+00    -1.441967e+11  -4.902564e+10  0.000000e+00    8.993384e+10  -1.784604e+11  0.000000e+00    
2.255040e+07    4.897953e+06  1.157230e+06  0.000000e+00    5.324753e+10  -6.136704e+09  0.000000e+00    7.844485e+10  7.759901e+10  0.000000e+00    -1.449714e+11  -4.659282e+10  0.000000e+00    8.786731e+10  -1.794322e+11  0.000000e+00    
2.263680e+07    4.915927e+06  1.156907e+06  0.000000e+00    5.235983e+10  -1.039273e+10  0.000000e+00    8.055141e+10  7.544213e+10  0.000000e+00    -1.457052e+11  -4.414685e+10  0.000000e+00    8.578980e+10  -1.803816e+11  0.000000e+00    
2.272320e+07    4.933989e+06  1.156642e+06  0.000000e+00    5.113019e+10  -1.458091e+10  0.000000e+00    8.259827e+10  7.322935e+10  0.000000e+00    -1.463979e+11  -4.168841e+10  0.000000e+00    8.370157e+10  -1.813084e+11  0.000000e+00    
2.280960e+07    4.952142e+06  1.156429e+06  0.000000e+00    4.956262e+10  -1.867276e+10  0.000000e+00    8.458396e+10  7.096233e+10  0.000000e+00    -1.470493e+11  -3.921821e+10  0.000000e+00    8.160286e+10  -1.822125e+11  0.000000e+00    
2.289600e+07    4.970388e+06  1.156261e+06  0.000000e+00    4.766367e+10  -2.263980e+10  0.000000e+00    8.650705e+10  6.864279e+10  0.000000e+00    -1.476590e+11  -3.673691e+10  0.000000e+00    7.949394e+10  -1.830938e+11  0.000000e+00    
2.298240e+07    4.988726e+06  1.156132e+06  0.000000e+00    4.544249e+10  -2.645380e+10  0.000000e+00    8.836616e+10  6.627248e+10  0.000000e+00    -1.482271e+11  -3.424523e+10  0.000000e+00    7.737506e+10  -1.839521e+11  0.000000e+00    
2.306880e+07    5.007159e+06  1.156033e+06  0.000000e+00    4.291084e+10  -3.008710e+10  0.000000e+00    9.015994e+10  6.385317e+10  0.000000e+00    -1.487531e+11  -3.174386e+10  0.000000e+00    7.524648e+10  -1.847874e+11  0.000000e+00    
2.315520e+07    5.025684e+06  1.155959e+06  0.000000e+00    4.008309e+10  -3.351283e+10  0.000000e+00    9.188713e+10  6.138670e+10  0.000000e+00    -1.492371e+11  -2.923351e+10  0.000000e+00    7.310846e+10  -1.855996e+11  0.000000e+00    
2.324160e+07    5.044303e+06  1.155902e+06  0.000000e+00    3.697622e+10  -3.670521e+10  0.000000e+00    9.354649e+10  5.887491e+10  0.000000e+00    -1.496788e+11  -2.671487e+10  0.000000e+00    7.096127e+10  -1.863884e+11  0.000000e+00    
2.332800e+07    5.063013e+06  1.155856e+06  0.000000e+00    3.360970e+10  -3.963988e+10  0.000000e+00    9.513684e+10  5.631968e+10  0.000000e+00    -1.500781e+11  -2.418866e+10  0.000000e+00    6.880516e+10  -1.871538e+11  0.000000e+00    
2.341440e+07    5.081813e+06  1.155816e+06  0.000000e+00    3.000538e+10  -4.229412e+10  0.000000e+00    9.665706e+10  5.372294e+10  0.000000e+00    -1.504348e+11  -2.165559e+10  0.000000e+00    6.664041e+10  -1.878957e+11  0.000000e+00    
2.350080e+07    5.100701e+06  1.155773e+06  0.000000e+00    2.618739e+10  -4.464721e+10  0.000000e+00    9.810608e+10  5.108662e+10  0.000000e+00    -1.507488e+11  -1.911637e+10  0.000000e+00    6.446728e+10  -1.886139e+11  0.000000e+00    
2.358720e+07    5.119675e+06  1.155724e+06  0.000000e+00    2.218186e+10  -4.668062e+10  0.000000e+00    9.948288e+10  4.841270e+10  0.000000e+00    -1.510200e+11  -1.657173e+10  0.000000e+00    6.228603e+10  -1.893085e+11  0.000000e+00    
2.367360e+07    5.138731e+06  1.155663e+06  0.000000e+00    1.801677e+10  -4.837829e+10  0.000000e+00    1.007865e+11  4.570316e+10  0.000000e+00    -1.512483e+11  -1.402238e+10  0.000000e+00    6.009695e+10  -1.899792e+11  0.000000e+00    
2.376000e+07    5.157866e+06  1.155584e+06  0.000000e+00    1.372164e+10  -4.972683e+10  0.000000e+00    1.020161e+11  4.296003e+10  0.000000e+00    -1.514337e+11  -1.146904e+10  0.000000e+00    5.790030e+10  -1.906259e+11  0.000000e+00    
2.384640e+07    5.177078e+06  1.155483e+06  0.000000e+00    9.327245e+09  -5.071571e+10  0.000000e+00    1.031707e+11  4.018535e+10  0.000000e+00    -1.515759e+11  -8.912439e+09  0.000000e+00    5.569635e+10  -1.912487e+11  0.000000e+00    
2.393280e+07    5.196360e+06  1.155356e+06  0.000000e+00    4.865292e+09  -5.133737e+10  0.000000e+00    1.042496e+11  3.738117e+10  0.000000e+00    -1.516750e+11  -6.353302e+09  0.000000e+00    5.348539e+10  -1.918473e+11  0.000000e+00    
2.401920e+07    5.215711e+06  1.155200e+06  0.000000e+00    3.680928e+08  -5.158734e+10  0.000000e+00    1.052520e+11  3.454958e+10  0.000000e+00    -1.517309e+11  -3.792356e+09  0.000000e+00    5.126767e+10  -1.924218e+11  0.000000e+00    
2.410560e+07    5.235126e+06  1.155010e+06  0.000000e+00    -4.131789e+09  -5.146429e+10  0.000000e+00    1.061773e+11  3.169267e+10  0.000000e+00    -1.517436e+11  -1.230330e+09  0.000000e+00    4.904349e+10  -1.929720e+11  0.000000e+00    
2.419200e+07    5.254599e+06  1.154785e+06  0.000000e+00    -8.601886e+09  -5.096998e+10  0.000000e+00    1.070249e+11  2.881255e+10  0.000000e+00    -1.517131e+11  1.332048e+09  0.000000e+00    4.681312e+10  -1.934978e+11  0.000000e+00    
2.427840e+07    5.274128e+06  1.154522e+06  0.000000e+00    -1.301017e+10  -5.010929e+10  0.000000e+00    1.077942e+11  2.591136e+10  0.000000e+00    -1.516392e+11  3.894047e+09  0.000000e+00    4.457684e+10  -1.939991e+11  0.000000e+00    
2.436480e+07    5.293707e+06  1.154220e+06  0.000000e+00    -1.732540e+10  -4.889007e+10  0.000000e+00    1.084847e+11  2.299121e+10  0.000000e+00    -1.515221e+11  6.454934e+09  0.000000e+00    4.233493e+10  -1.944760e+11  0.000000e+00    
2.445120e+07    5.313333e+06  1.153877e+06  0.000000e+00    -2.151739e+10  -4.732302e+10  0.000000e+00    1.090959e+11  2.005428e+10  0.000000e+00    -1.513617e+11  9.013979e+09  0.000000e+00    4.008767e+10  -1.949283e+11  0.000000e+00    
2.453760e+07    5.333002e+06  1.153492e+06  0.000000e+00    -2.555734e+10  -4.542155e+10  0.000000e+00    1.096275e+11  1.710270e+10  0.000000e+00    -1.511580e+11  1.157045e+10  0.000000e+00    3.783534e+10  -1.953559e+11  0.000000e+00    
2.462400e+07    5.352709e+06  1.153065e+06  0.000000e+00    -2.941808e+10  -4.320152e+10  0.000000e+00    1.100791e+11  1.413866e+10  0.000000e+00    -1.509112e+11  1.412361e+10  0.000000e+00    3.557823e+10  -1.957589e+11  0.000000e+00    
2.471040e+07    5.372451e+06  1.152596e+06  0.000000e+00    -3.307430e+10  -4.068108e+10  0.000000e+00    1.104506e+11  1.116431e+10  0.000000e+00    -1.506211e+11  1.667273e+10  0.000000e+00    3.331661e+10  -1.961370e+11  0.000000e+00    
2.479680e+07    5.392224e+06  1.152085e+06  0.000000e+00    -3.650269e+10  -3.788037e+10  0.000000e+00    1.107416e+11  8.181829e+09  0.000000e+00    -1.502879e+11  1.921708e+10  0.000000e+00    3.105079e+10  -1.964904e+11  0.000000e+00    
2.488320e+07    5.412025e+06  1.151532e+06  0.000000e+00    -3.968215e+10  -3.482130e+10  0.000000e+00    1.109520e+11  5.193397e+09  0.000000e+00    -1.499117e+11  2.175592e+10  0.000000e+00    2.878103e+10  -1.968189e+11  0.000000e+00    
2.496960e+07    5.431851e+06  1.150939e+06  0.000000e+00    -4.259387e+10  -3.152724e+10  0.000000e+00    1.110818e+11  2.201190e+09  0.000000e+00    -1.494925e+11  2.428853e+10  0.000000e+00    2.650763e+10  -1.971225e+11  0.000000e+00    
2.505600e+07    5.451700e+06  1.150306e+06  0.000000e+00    -4.522142e+10  -2.802280e+10  0.000000e+00    1.111309e+11  -7.926148e+08  0.000000e+00    -1.490305e+11  2.681418e+10  0.000000e+00    2.423087e+10  -1.974011e+11  0.000000e+00    
2.514240e+07    5.471568e+06  1.149634e+06  0.000000e+00    -4.755078e+10  -2.433353e+10  0.000000e+00    1.110993e+11  -3.785844e+09  0.000000e+00    -1.485257e+11  2.933213e+10  0.000000e+00    2.195105e+10  -1.976547e+11  0.000000e+00    
2.522880e+07    5.491455e+06  1.148925e+06  0.000000e+00    -4.957034e+10  -2.048569e+10  0.000000e+00    1.109872e+11  -6.776328e+09  0.000000e+00    -1.479782e+11  3.184166e+10  0.000000e+00    1.966844e+10  -1.978832e+11  0.000000e+00    
2.531520e+07    5.511357e+06  1.148180e+06  0.000000e+00    -5.127090e+10  -1.650598e+10  0.000000e+00    1.107947e+11  -9.761901e+09  0.000000e+00    -1.473883e+11  3.434205e+10  0.000000e+00    1.738335e+10  -1.980867e+11  0.000000e+00    
2.540160e+07    5.531274e+06  1.147400e+06  0.000000e+00    -5.264566e+10  -1.242133e+10  0.000000e+00    1.105219e+11  -1.274040e+10  0.000000e+00    -1.467559e+11  3.683256e+10  0.000000e+00    1.509605e+10  -1.982651e+11  0.000000e+00    
2.548800e+07    5.551205e+06  1.146587e+06  0.000000e+00    -5.369008e+10  -8.258701e+09  0.000000e+00    1.101692e+11  -1.570969e+10  0.000000e+00    -1.460814e+11  3.931249e+10  0.000000e+00    1.280684e+10  -1.984184e+11  0.000000e+00    
2.557440e+07    5.571148e+06  1.145741e+06  0.000000e+00    -5.440185e+10  -4.044860e+09  0.000000e+00    1.097368e+11  -1.866762e+10  0.000000e+00    -1.453648e+11  4.178110e+10  0.000000e+00    1.051600e+10  -1.985465e+11  0.000000e+00    
2.566080e+07    5.591102e+06  1.144866e+06  0.000000e+00    -5.478082e+10  1.937715e+08  0.000000e+00    1.092252e+11  -2.161207e+10  0.000000e+00    -1.446064e+11  4.423768e+10  0.000000e+00    8.223838e+09  -1.986494e+11  0.000000e+00    
2.574720e+07    5.611067e+06  1.143961e+06  0.000000e+00    -5.482882e+10  4.431278e+09  0.000000e+00    1.086348e+11  -2.454092e+10  0.000000e+00    -1.438063e+11  4.668152e+10  0.000000e+00    5.930631e+09  -1.987272e+11  0.000000e+00    
2.583360e+07    5.631044e+06  1.143028e+06  0.000000e+00    -5.454963e+10  8.642389e+09  0.000000e+00    1.079660e+11  -2.745207e+10  0.000000e+00    -1.429648e+11  4.911191e+10  0.000000e+00    3.636672e+09  -1.987798e+11  0.000000e+00    
2.592000e+07    5.651031e+06  1.142068e+06  0.000000e+00    -5.394881e+10  1.280259e+10  0.000000e+00    1.072195e+11  -3.034344e+10  0.000000e+00    -1.420821e+11  5.152813e+10  0.000000e+00    1.342253e+09  -1.988071e+11  0.000000e+00    
2.600640e+07    5.671028e+06  1.141082e+06  0.000000e+00    -5.303361e+10  1.688824e+10  0.000000e+00    1.063957e+11  -3.321296e+10  0.000000e+00    -1.411583e+11  5.392948e+10  0.000000e+00    -9.523360e+08  -1.988093e+11  0.000000e+00    
2.609280e+07    5.691037e+06  1.140072e+06  0.000000e+00    -5.181284e+10  2.087664e+10  0.000000e+00    1.054954e+11  -3.605858e+10  0.000000e+00    -1.401938e+11  5.631527e+10  0.000000e+00    -3.246803e+09  -1.987862e+11  0.000000e+00    
2.617920e+07    5.711058e+06  1.139037e+06  0.000000e+00    -5.029676e+10  2.474610e+10  0.000000e+00    1.045193e+11  -3.887828e+10  0.000000e+00    -1.391888e+11  5.868478e+10  0.000000e+00    -5.540858e+09  -1.987380e+11  0.000000e+00    
2.626560e+07    5.731090e+06  1.137979e+06  0.000000e+00    -4.849696e+10  2.847604e+10  0.000000e+00    1.034681e+11  -4.167006e+10  0.000000e+00    -1.381435e+11  6.103734e+10  0.000000e+00    -7.834209e+09  -1.986645e+11  0.000000e+00    
2.635200e+07    5.751135e+06  1.136897e+06  0.000000e+00    -4.642626e+10  3.204697e+10  0.000000e+00    1.023426e+11  -4.443192e+10  0.000000e+00    -1.370583e+11  6.337224e+10  0.000000e+00    -1.012657e+10  -1.985659e+11  0.000000e+00    
2.643840e+07    5.771194e+06  1.135794e+06  0.000000e+00    -4.409860e+10  3.544060e+10  0.000000e+00    1.011437e+11  -4.716191e+10  0.000000e+00    -1.359334e+11  6.568881e+10  0.000000e+00    -1.241764e+10  -1.984421e+11  0.000000e+00    
2.652480e+07    5.791267e+06  1.134668e+06  0.000000e+00    -4.152895e+10  3.863981e+10  0.000000e+00    9.987231e+10  -4.985809e+10  0.000000e+00    -1.347692e+11  6.798636e+10  0.000000e+00    -1.470714e+10  -1.982931e+11  0.000000e+00    
2.661120e+07    5.811355e+06  1.133519e+06  0.000000e+00    -3.873319e+10  4.162872e+10  0.000000e+00    9.852940e+10  -5.251857e+10  0.000000e+00    -1.335660e+11  7.026422e+10  0.000000e+00    -1.699477e+10  -1.981190e+11  0.000000e+00    
2.669760e+07    5.831459e+06  1.132349e+06  0.000000e+00    -3.572804e+10  4.439268e+10  0.000000e+00    9.711598e+10  -5.514145e+10  0.000000e+00    -1.323240e+11  7.252171e+10  0.000000e+00    -1.928025e+10  -1.979198e+11  0.000000e+00    
